id,list_id,priority,category,word,sentence1,sentence2,sentence3
58,2,2,Dolch_Primer,what,What did you do on Saturday?,What pets do you have?,What was your name?
59,2,2,Dolch_Primer,so,He was tired so he went to bed early.,I was hungry so I ate a snack,The dog wagged its tail so I knew it was happy.
60,2,2,Dolch_Primer,get,Can I get a glass of water?,What did you get for your birthday?,Do I need to get dressed?
97,3,3,Dolch_FirstGrade,could,Could you please hand me that pencil?,I wish I could have gone with you.,She could feel her heart racing.
98,3,3,Dolch_FirstGrade,when,Recess starts when the bell rings.,When are we going out to eat?,I remember climbing this tree when I was younger.
99,3,3,Dolch_FirstGrade,were,The waves were really big.,They were late to class today.,The pizzas were hot.
100,3,3,Dolch_FirstGrade,them,I saw them at the park earlier today.,The teacher handed them their papers.,We invited them to join us for lunch.
101,3,3,Dolch_FirstGrade,ask,Can I ask a question?,Ask your friend if they can come over.,I will ask mom for a cookie.
102,3,3,Dolch_FirstGrade,an,I saw an elephant at the zoo.,We need an umbrella in case it rains.,She ate an orange at lunch today.
103,3,3,Dolch_FirstGrade,over,The bird flew over the house.,The cat jumped over the fence.,The bridge goes over the river.
104,3,3,Dolch_FirstGrade,just,I want just a little bit of cake.,She just finished her homework.,It was just a joke.
105,3,3,Dolch_FirstGrade,from,This necklace is from my mom.,I can see the tree from the window.,The book is different from the movie.
106,3,3,Dolch_FirstGrade,any,If you need any help let me know.,He came to class without any paper.,Do you have any gum?
108,3,3,Dolch_FirstGrade,know,Do you know how to swim?,She knows a lot about chemistry.,I'll let you know when the movie starts.
111,3,3,Dolch_FirstGrade,every,I have coffee every morning.,She walks home from school every day.,Every student needs to take the exam on Friday.
114,3,3,Dolch_FirstGrade,after,Can we have dessert after dinner?,We can talk after the meeting.,He met up with me after class.
115,3,3,Dolch_FirstGrade,think,I think I left my bag in the car.,I think we all did a great job.,I don't think he's at school today.
119,3,3,Dolch_FirstGrade,again,I'll see you again later today.,He knocked on the door again.,Can we do this again tomorrow?
121,3,3,Dolch_FirstGrade,stop,Can you stop walking in front of me?,We had to stop the game due to the rain.,The stop sign was located at the corner.
126,3,3,Dolch_FirstGrade,open,Can you open the door for me?,She decided to open the window.,The store doesn't open until nine o'clock.
127,3,3,Dolch_FirstGrade,has,He has a blue car.,My dog has a long tail.,My sister has a new book.
132,3,3,Dolch_FirstGrade,live,The fish live in water.,They live near the beach.,I live in a small town.
133,3,3,Dolch_FirstGrade,thank,Thank you for my birthday gift.,I had to thank my neighbor for helping me.,Make sure to say thank you.
134,4,4,Dolch_SecondGrade,would,Would you please pass the salt?,Would you like to go to the park?,We would go to the pool every summer.
135,4,4,Dolch_SecondGrade,very,I'm very thankful for my friends.,The dog was very fluffy.,The sun was very bright.
136,4,4,Dolch_SecondGrade,your,Please wash your hands before you eat.,What is your favorite color?,Let's go to your house.
137,4,4,Dolch_SecondGrade,its,The dog wagged its tail.,The tree lost its leaves in the fall.,I can see its eyes.
138,4,4,Dolch_SecondGrade,around,The children sat around the table.,The Earth goes around the sun.,We drove around the neighborhood.
139,4,4,Dolch_SecondGrade,don't,Don't run in the house!,Please don't make a mess in the classroom.,Don't be late for school.
140,4,4,Dolch_SecondGrade,right,You got the answer right.,Turn right when you get to the library.,Your shoes are right here by the door.
141,4,4,Dolch_SecondGrade,green,The light turned green so we can go.,Green is one of my favorite colors.,I love laying on the green grass.
142,4,4,Dolch_SecondGrade,their,The kids put on their jackets.,It's their turn to use the swingset.,The students forgot their homework.
143,4,4,Dolch_SecondGrade,call,The teacher will call your name.,Can you call me after school?,Don't forget to call your friend tomorrow.
144,4,4,Dolch_SecondGrade,sleep,I need to go to sleep in ten minutes.,Can you go to sleep now?,I had a good nights sleep last night.
145,4,4,Dolch_SecondGrade,five,I have five more minutes until I need to leave.,My brother is five years old today.,Do you want to meet at five today?
146,4,4,Dolch_SecondGrade,wash,Don't forget to wash your hands.,Mom needs to wash my shirt since I spilled food on it.,Can you help me wash the dishes?
147,4,4,Dolch_SecondGrade,or,Do you want to play inside or outside?,Do you like milk or juice better?,Do you have a cat or a dog?
148,4,4,Dolch_SecondGrade,before,I need to brush my teeth before bed.,She left before the bell rung.,Finish dinner before you have dessert.
149,4,4,Dolch_SecondGrade,been,I have been to the park.,She has been a good friend to me.,It has been a fun day.
150,4,4,Dolch_SecondGrade,off,The dog ran off to chase the squirrel.,He took off his shoes at the door.,Can you turn off the lights?
151,4,4,Dolch_SecondGrade,cold,My dad has an old car.,The old man has a long beard.,I am ten years old.
152,4,4,Dolch_SecondGrade,tell,Did you tell mom what happened?,He wants to tell us a joke.,The gps tells us when to turn.
153,4,4,Dolch_SecondGrade,work,Dad had to leave for work this morning.,We should work together for this assignment.,I like to work on my art.
